12872	NON_FOOD_GOODS
12873	LOAN
12874	SERVICE
12875	NOT_CLASSIFIED
12876	FOOD_GOODS
12877	FOOD_GOODS
12878	SERVICE
12879	FOOD_GOODS
12880	BANK_SERVICE
12881	LOAN
12882	SERVICE
12883	SERVICE
12884	NON_FOOD_GOODS
12885	LEASING
12886	NON_FOOD_GOODS
12887	LEASING
12888	FOOD_GOODS
12889	NON_FOOD_GOODS
12890	SERVICE
12891	LOAN
12892	SERVICE
12893	FOOD_GOODS
12894	NON_FOOD_GOODS
12895	FOOD_GOODS
12896	FOOD_GOODS
12897	FOOD_GOODS
12898	NON_FOOD_GOODS
12899	BANK_SERVICE
12900	FOOD_GOODS
12901	NON_FOOD_GOODS
12902	REALE_STATE
12903	NON_FOOD_GOODS
12904	FOOD_GOODS
12905	BANK_SERVICE
12906	SERVICE
12907	FOOD_GOODS
12908	FOOD_GOODS
12909	FOOD_GOODS
12910	FOOD_GOODS
12911	FOOD_GOODS
12912	FOOD_GOODS
12913	SERVICE
12914	SERVICE
12915	FOOD_GOODS
12916	SERVICE
12917	NOT_CLASSIFIED
12918	SERVICE
12919	REALE_STATE
12920	FOOD_GOODS
12921	FOOD_GOODS
12922	SERVICE
12923	TAX
12924	NON_FOOD_GOODS
12925	NON_FOOD_GOODS
12926	SERVICE
12927	LEASING
12928	SERVICE
12929	BANK_SERVICE
12930	SERVICE
12931	LOAN
12932	SERVICE
12933	LOAN
12934	BANK_SERVICE
12935	LOAN
12936	LEASING
12937	LOAN
12938	FOOD_GOODS
12939	NOT_CLASSIFIED
12940	SERVICE
12941	BANK_SERVICE
12942	SERVICE
12943	REALE_STATE
12944	FOOD_GOODS
12945	SERVICE
12946	FOOD_GOODS
12947	BANK_SERVICE
12948	FOOD_GOODS
12949	SERVICE
12950	FOOD_GOODS
12951	SERVICE
12952	FOOD_GOODS
12953	FOOD_GOODS
12954	LEASING
12955	FOOD_GOODS
12956	SERVICE
12957	SERVICE
12958	REALE_STATE
12959	REALE_STATE
12960	NOT_CLASSIFIED
12961	BANK_SERVICE
12962	NON_FOOD_GOODS
12963	LEASING
12964	FOOD_GOODS
12965	BANK_SERVICE
12966	NON_FOOD_GOODS
12967	BANK_SERVICE
12968	LEASING
12969	LOAN
12970	NON_FOOD_GOODS
12971	FOOD_GOODS
12972	SERVICE
12973	SERVICE
12974	NON_FOOD_GOODS
12975	NOT_CLASSIFIED
12976	SERVICE
12977	SERVICE
12978	LOAN
12979	SERVICE
12980	SERVICE
12981	SERVICE
12982	FOOD_GOODS
12983	FOOD_GOODS
12984	FOOD_GOODS
12985	FOOD_GOODS
12986	LOAN
12987	LEASING
12988	NOT_CLASSIFIED
12989	SERVICE
12990	FOOD_GOODS
12991	NON_FOOD_GOODS
12992	LOAN
12993	REALE_STATE
12994	NON_FOOD_GOODS
12995	BANK_SERVICE
12996	NON_FOOD_GOODS
12997	FOOD_GOODS
12998	REALE_STATE
12999	NON_FOOD_GOODS
13000	BANK_SERVICE
13001	NON_FOOD_GOODS
13002	NOT_CLASSIFIED
13003	FOOD_GOODS
13004	REALE_STATE
13005	SERVICE
13006	NON_FOOD_GOODS
13007	LOAN
13008	LEASING
13009	REALE_STATE
13010	FOOD_GOODS
13011	SERVICE
13012	TAX
13013	LOAN
13014	FOOD_GOODS
13015	BANK_SERVICE
13016	BANK_SERVICE
13017	NON_FOOD_GOODS
13018	FOOD_GOODS
13019	FOOD_GOODS
13020	TAX
13021	REALE_STATE
13022	LOAN
13023	TAX
13024	FOOD_GOODS
13025	SERVICE
13026	SERVICE
13027	NOT_CLASSIFIED
13028	SERVICE
13029	FOOD_GOODS
13030	LEASING
13031	FOOD_GOODS
13032	REALE_STATE
13033	SERVICE
13034	FOOD_GOODS
13035	SERVICE
13036	FOOD_GOODS
13037	NON_FOOD_GOODS
13038	FOOD_GOODS
13039	SERVICE
13040	NOT_CLASSIFIED
13041	NON_FOOD_GOODS
13042	REALE_STATE
13043	REALE_STATE
13044	FOOD_GOODS
13045	TAX
13046	FOOD_GOODS
13047	SERVICE
13048	SERVICE
13049	NON_FOOD_GOODS
13050	REALE_STATE
13051	SERVICE
13052	LOAN
13053	TAX
13054	NON_FOOD_GOODS
13055	FOOD_GOODS
13056	BANK_SERVICE
13057	SERVICE
13058	BANK_SERVICE
13059	NOT_CLASSIFIED
13060	NON_FOOD_GOODS
13061	NOT_CLASSIFIED
13062	NON_FOOD_GOODS
13063	BANK_SERVICE
13064	NON_FOOD_GOODS
13065	NON_FOOD_GOODS
13066	SERVICE
13067	BANK_SERVICE
13068	SERVICE
13069	FOOD_GOODS
13070	BANK_SERVICE
13071	LOAN
13072	SERVICE
13073	SERVICE
13074	SERVICE
13075	SERVICE
13076	FOOD_GOODS
13077	FOOD_GOODS
13078	FOOD_GOODS
13079	REALE_STATE
13080	SERVICE
13081	LEASING
13082	LOAN
13083	LOAN
13084	LEASING
13085	FOOD_GOODS
13086	NON_FOOD_GOODS
13087	SERVICE
13088	SERVICE
13089	NOT_CLASSIFIED
13090	NOT_CLASSIFIED
13091	BANK_SERVICE
13092	SERVICE
13093	NON_FOOD_GOODS
13094	REALE_STATE
13095	SERVICE
13096	NON_FOOD_GOODS
13097	FOOD_GOODS
13098	LOAN
13099	SERVICE
13100	LOAN
13101	FOOD_GOODS
13102	TAX
13103	SERVICE
13104	NON_FOOD_GOODS
13105	FOOD_GOODS
13106	LOAN
13107	NON_FOOD_GOODS
13108	SERVICE
13109	SERVICE
13110	TAX
13111	NON_FOOD_GOODS
13112	NOT_CLASSIFIED
13113	NON_FOOD_GOODS
13114	FOOD_GOODS
13115	TAX
13116	LOAN
13117	LOAN
13118	FOOD_GOODS
13119	BANK_SERVICE
13120	FOOD_GOODS
13121	REALE_STATE
13122	BANK_SERVICE
13123	SERVICE
13124	SERVICE
13125	TAX
13126	NOT_CLASSIFIED
13127	NON_FOOD_GOODS
13128	REALE_STATE
13129	TAX
13130	TAX
13131	LOAN
13132	BANK_SERVICE
13133	LEASING
13134	NON_FOOD_GOODS
13135	NON_FOOD_GOODS
13136	TAX
13137	LOAN
13138	FOOD_GOODS
13139	NON_FOOD_GOODS
13140	SERVICE
13141	SERVICE
13142	LOAN
13143	NOT_CLASSIFIED
13144	REALE_STATE
13145	FOOD_GOODS
13146	FOOD_GOODS
13147	FOOD_GOODS
13148	SERVICE
13149	SERVICE
13150	LOAN
13151	NOT_CLASSIFIED
13152	LOAN
13153	NON_FOOD_GOODS
13154	BANK_SERVICE
13155	NON_FOOD_GOODS
13156	LOAN
13157	LOAN
13158	FOOD_GOODS
13159	TAX
13160	NON_FOOD_GOODS
13161	SERVICE
13162	NON_FOOD_GOODS
13163	NON_FOOD_GOODS
13164	SERVICE
13165	SERVICE
13166	BANK_SERVICE
13167	NON_FOOD_GOODS
13168	NON_FOOD_GOODS
13169	LEASING
13170	SERVICE
13171	FOOD_GOODS
13172	SERVICE
13173	SERVICE
13174	LEASING
13175	SERVICE
13176	LOAN
13177	FOOD_GOODS
13178	SERVICE
13179	NON_FOOD_GOODS
13180	NON_FOOD_GOODS
13181	SERVICE
13182	BANK_SERVICE
13183	LOAN
13184	LEASING
13185	LOAN
13186	NON_FOOD_GOODS
13187	LEASING
13188	FOOD_GOODS
13189	NON_FOOD_GOODS
13190	BANK_SERVICE
13191	NON_FOOD_GOODS
13192	LEASING
13193	NOT_CLASSIFIED
13194	NOT_CLASSIFIED
13195	SERVICE
13196	NON_FOOD_GOODS
13197	SERVICE
13198	FOOD_GOODS
13199	NON_FOOD_GOODS
13200	FOOD_GOODS
13201	SERVICE
13202	TAX
13203	FOOD_GOODS
13204	FOOD_GOODS
13205	FOOD_GOODS
13206	REALE_STATE
13207	TAX
13208	BANK_SERVICE
13209	LOAN
13210	LEASING
13211	FOOD_GOODS
13212	FOOD_GOODS
13213	NON_FOOD_GOODS
13214	FOOD_GOODS
13215	FOOD_GOODS
13216	SERVICE
13217	FOOD_GOODS
13218	LOAN
13219	NON_FOOD_GOODS
13220	LOAN
13221	LOAN
13222	FOOD_GOODS
13223	LOAN
13224	FOOD_GOODS
13225	LOAN
13226	SERVICE
13227	NON_FOOD_GOODS
13228	NON_FOOD_GOODS
13229	TAX
13230	LOAN
13231	BANK_SERVICE
13232	LOAN
13233	NON_FOOD_GOODS
13234	SERVICE
13235	NOT_CLASSIFIED
13236	SERVICE
13237	TAX
13238	REALE_STATE
13239	SERVICE
13240	NON_FOOD_GOODS
13241	FOOD_GOODS
13242	LEASING
13243	NON_FOOD_GOODS
13244	FOOD_GOODS
13245	LEASING
13246	NON_FOOD_GOODS
13247	SERVICE
13248	FOOD_GOODS
13249	BANK_SERVICE
13250	BANK_SERVICE
13251	FOOD_GOODS
13252	FOOD_GOODS
13253	SERVICE
13254	LEASING
13255	LEASING
13256	NON_FOOD_GOODS
13257	FOOD_GOODS
13258	FOOD_GOODS
13259	SERVICE
13260	FOOD_GOODS
13261	FOOD_GOODS
13262	LEASING
13263	FOOD_GOODS
13264	FOOD_GOODS
13265	SERVICE
13266	SERVICE
13267	BANK_SERVICE
13268	BANK_SERVICE
13269	FOOD_GOODS
13270	BANK_SERVICE
13271	FOOD_GOODS
13272	NON_FOOD_GOODS
13273	LOAN
13274	BANK_SERVICE
13275	TAX
13276	SERVICE
13277	LEASING
13278	BANK_SERVICE
13279	FOOD_GOODS
13280	SERVICE
13281	LOAN
13282	FOOD_GOODS
13283	REALE_STATE
13284	NON_FOOD_GOODS
13285	NOT_CLASSIFIED
13286	NOT_CLASSIFIED
13287	NOT_CLASSIFIED
13288	NOT_CLASSIFIED
13289	FOOD_GOODS
13290	BANK_SERVICE
13291	FOOD_GOODS
13292	LOAN
13293	FOOD_GOODS
13294	TAX
13295	SERVICE
13296	SERVICE
13297	TAX
13298	FOOD_GOODS
13299	FOOD_GOODS
13300	FOOD_GOODS
13301	FOOD_GOODS
13302	BANK_SERVICE
13303	SERVICE
13304	FOOD_GOODS
13305	FOOD_GOODS
13306	LOAN
13307	TAX
13308	REALE_STATE
13309	SERVICE
13310	SERVICE
13311	SERVICE
13312	LOAN
13313	FOOD_GOODS
13314	NON_FOOD_GOODS
13315	SERVICE
13316	REALE_STATE
13317	SERVICE
13318	LOAN
13319	SERVICE
13320	LEASING
13321	LOAN
13322	BANK_SERVICE
13323	SERVICE
13324	SERVICE
13325	LOAN
13326	LEASING
13327	SERVICE
13328	FOOD_GOODS
13329	SERVICE
13330	LOAN
13331	FOOD_GOODS
13332	SERVICE
13333	NON_FOOD_GOODS
13334	SERVICE
13335	BANK_SERVICE
13336	NOT_CLASSIFIED
13337	FOOD_GOODS
13338	LEASING
13339	FOOD_GOODS
13340	BANK_SERVICE
13341	FOOD_GOODS
13342	LOAN
13343	BANK_SERVICE
13344	BANK_SERVICE
13345	BANK_SERVICE
13346	BANK_SERVICE
13347	NON_FOOD_GOODS
13348	FOOD_GOODS
13349	NOT_CLASSIFIED
13350	NON_FOOD_GOODS
13351	REALE_STATE
13352	NOT_CLASSIFIED
13353	LOAN
13354	FOOD_GOODS
13355	NON_FOOD_GOODS
13356	REALE_STATE
13357	FOOD_GOODS
13358	SERVICE
13359	FOOD_GOODS
13360	NON_FOOD_GOODS
13361	LOAN
13362	SERVICE
13363	SERVICE
13364	NON_FOOD_GOODS
13365	SERVICE
13366	NON_FOOD_GOODS
13367	NOT_CLASSIFIED
13368	SERVICE
13369	FOOD_GOODS
13370	FOOD_GOODS
13371	FOOD_GOODS
13372	REALE_STATE
13373	SERVICE
13374	FOOD_GOODS
13375	FOOD_GOODS
13376	TAX
13377	SERVICE
13378	FOOD_GOODS
13379	LEASING
13380	LOAN
13381	SERVICE
13382	REALE_STATE
13383	NON_FOOD_GOODS
13384	FOOD_GOODS
13385	FOOD_GOODS
13386	BANK_SERVICE
13387	SERVICE
13388	BANK_SERVICE
13389	FOOD_GOODS
13390	FOOD_GOODS
13391	FOOD_GOODS
13392	FOOD_GOODS
13393	FOOD_GOODS
13394	BANK_SERVICE
13395	NON_FOOD_GOODS
13396	SERVICE
13397	FOOD_GOODS
13398	BANK_SERVICE
13399	SERVICE
13400	FOOD_GOODS
13401	NON_FOOD_GOODS
13402	FOOD_GOODS
13403	SERVICE
13404	FOOD_GOODS
13405	SERVICE
13406	LOAN
13407	LOAN
13408	BANK_SERVICE
13409	LEASING
13410	NON_FOOD_GOODS
13411	BANK_SERVICE
13412	FOOD_GOODS
13413	LOAN
13414	NOT_CLASSIFIED
13415	NON_FOOD_GOODS
13416	FOOD_GOODS
13417	FOOD_GOODS
13418	SERVICE
13419	BANK_SERVICE
13420	SERVICE
13421	REALE_STATE
13422	FOOD_GOODS
13423	FOOD_GOODS
13424	NOT_CLASSIFIED
13425	LEASING
13426	NOT_CLASSIFIED
13427	BANK_SERVICE
13428	SERVICE
13429	FOOD_GOODS
13430	FOOD_GOODS
13431	NON_FOOD_GOODS
13432	FOOD_GOODS
13433	LOAN
13434	SERVICE
13435	SERVICE
13436	NOT_CLASSIFIED
13437	FOOD_GOODS
13438	FOOD_GOODS
13439	TAX
13440	BANK_SERVICE
13441	REALE_STATE
13442	FOOD_GOODS
13443	SERVICE
13444	FOOD_GOODS
13445	FOOD_GOODS
13446	NON_FOOD_GOODS
13447	NON_FOOD_GOODS
13448	FOOD_GOODS
13449	NON_FOOD_GOODS
13450	SERVICE
13451	NOT_CLASSIFIED
13452	REALE_STATE
13453	NON_FOOD_GOODS
13454	SERVICE
13455	REALE_STATE
13456	NON_FOOD_GOODS
13457	NON_FOOD_GOODS
13458	SERVICE
13459	LEASING
13460	SERVICE
13461	BANK_SERVICE
13462	SERVICE
13463	FOOD_GOODS
13464	FOOD_GOODS
13465	FOOD_GOODS
13466	NON_FOOD_GOODS
13467	FOOD_GOODS
13468	FOOD_GOODS
13469	NON_FOOD_GOODS
13470	LOAN
13471	NON_FOOD_GOODS
13472	NON_FOOD_GOODS
13473	LOAN
13474	NON_FOOD_GOODS
13475	SERVICE
13476	NOT_CLASSIFIED
13477	NON_FOOD_GOODS
13478	SERVICE
13479	FOOD_GOODS
13480	LOAN
13481	NOT_CLASSIFIED
13482	LOAN
13483	BANK_SERVICE
13484	FOOD_GOODS
13485	LOAN
13486	FOOD_GOODS
13487	TAX
13488	NON_FOOD_GOODS
13489	LEASING
13490	NON_FOOD_GOODS
13491	NON_FOOD_GOODS
13492	FOOD_GOODS
13493	SERVICE
13494	NON_FOOD_GOODS
13495	NOT_CLASSIFIED
13496	BANK_SERVICE
13497	FOOD_GOODS
13498	BANK_SERVICE
13499	BANK_SERVICE
13500	FOOD_GOODS
13501	FOOD_GOODS
13502	FOOD_GOODS
13503	FOOD_GOODS
13504	SERVICE
13505	SERVICE
13506	FOOD_GOODS
13507	SERVICE
13508	SERVICE
13509	SERVICE
13510	NON_FOOD_GOODS
13511	NON_FOOD_GOODS
13512	NON_FOOD_GOODS
13513	NON_FOOD_GOODS
13514	LOAN
13515	TAX
13516	FOOD_GOODS
13517	FOOD_GOODS
13518	NON_FOOD_GOODS
13519	NON_FOOD_GOODS
13520	NON_FOOD_GOODS
13521	TAX
13522	NON_FOOD_GOODS
13523	LEASING
13524	NON_FOOD_GOODS
13525	SERVICE
13526	NON_FOOD_GOODS
13527	NON_FOOD_GOODS
13528	SERVICE
13529	TAX
13530	SERVICE
13531	NOT_CLASSIFIED
13532	LEASING
13533	NON_FOOD_GOODS
13534	FOOD_GOODS
13535	FOOD_GOODS
13536	SERVICE
13537	SERVICE
13538	BANK_SERVICE
13539	LEASING
13540	FOOD_GOODS
13541	FOOD_GOODS
13542	LOAN
13543	FOOD_GOODS
13544	FOOD_GOODS
13545	LOAN
13546	NON_FOOD_GOODS
13547	NON_FOOD_GOODS
13548	SERVICE
13549	FOOD_GOODS
13550	SERVICE
13551	NON_FOOD_GOODS
13552	NON_FOOD_GOODS
13553	SERVICE
13554	SERVICE
13555	NOT_CLASSIFIED
13556	NON_FOOD_GOODS
13557	SERVICE
13558	FOOD_GOODS
13559	NON_FOOD_GOODS
13560	NON_FOOD_GOODS
13561	NON_FOOD_GOODS
13562	FOOD_GOODS
13563	SERVICE
13564	SERVICE
13565	SERVICE
13566	SERVICE
13567	SERVICE
13568	SERVICE
13569	FOOD_GOODS
13570	SERVICE
13571	SERVICE
13572	NON_FOOD_GOODS
13573	NON_FOOD_GOODS
13574	SERVICE
13575	REALE_STATE
13576	SERVICE
13577	FOOD_GOODS
13578	NON_FOOD_GOODS
13579	FOOD_GOODS
13580	NON_FOOD_GOODS
13581	SERVICE
13582	REALE_STATE
13583	TAX
13584	NON_FOOD_GOODS
13585	FOOD_GOODS
13586	SERVICE
13587	SERVICE
13588	NON_FOOD_GOODS
13589	NON_FOOD_GOODS
13590	NON_FOOD_GOODS
13591	SERVICE
13592	FOOD_GOODS
13593	TAX
13594	NON_FOOD_GOODS
13595	SERVICE
13596	FOOD_GOODS
13597	BANK_SERVICE
13598	FOOD_GOODS
13599	TAX
13600	NOT_CLASSIFIED
13601	FOOD_GOODS
13602	FOOD_GOODS
13603	LOAN
13604	BANK_SERVICE
13605	NON_FOOD_GOODS
13606	NON_FOOD_GOODS
13607	FOOD_GOODS
13608	NON_FOOD_GOODS
13609	FOOD_GOODS
13610	TAX
13611	FOOD_GOODS
13612	SERVICE
13613	FOOD_GOODS
13614	FOOD_GOODS
13615	NON_FOOD_GOODS
13616	LEASING
13617	LEASING
13618	SERVICE
13619	LOAN
13620	FOOD_GOODS
13621	LOAN
13622	SERVICE
13623	NON_FOOD_GOODS
13624	SERVICE
13625	FOOD_GOODS
13626	LEASING
13627	FOOD_GOODS
13628	NON_FOOD_GOODS
13629	LOAN
13630	NOT_CLASSIFIED
13631	SERVICE
13632	LEASING
13633	LOAN
13634	NON_FOOD_GOODS
13635	SERVICE
13636	REALE_STATE
13637	NOT_CLASSIFIED
13638	FOOD_GOODS
13639	FOOD_GOODS
13640	SERVICE
13641	BANK_SERVICE
13642	TAX
13643	NON_FOOD_GOODS
13644	NON_FOOD_GOODS
13645	NON_FOOD_GOODS
13646	NON_FOOD_GOODS
13647	SERVICE
13648	FOOD_GOODS
13649	SERVICE
13650	SERVICE
13651	FOOD_GOODS
13652	NOT_CLASSIFIED
13653	FOOD_GOODS
13654	NON_FOOD_GOODS
13655	SERVICE
13656	BANK_SERVICE
13657	SERVICE
13658	SERVICE
13659	SERVICE
13660	NOT_CLASSIFIED
13661	NOT_CLASSIFIED
13662	BANK_SERVICE
13663	FOOD_GOODS
13664	SERVICE
13665	TAX
13666	NOT_CLASSIFIED
13667	FOOD_GOODS
13668	SERVICE
13669	BANK_SERVICE
13670	SERVICE
13671	LOAN
13672	TAX
13673	BANK_SERVICE
13674	FOOD_GOODS
13675	SERVICE
13676	SERVICE
13677	NON_FOOD_GOODS
13678	NON_FOOD_GOODS
13679	LEASING
13680	NOT_CLASSIFIED
13681	SERVICE
13682	NOT_CLASSIFIED
13683	REALE_STATE
13684	NOT_CLASSIFIED
13685	SERVICE
13686	FOOD_GOODS
13687	LEASING
13688	SERVICE
13689	BANK_SERVICE
13690	LEASING
13691	SERVICE
13692	LOAN
13693	SERVICE
13694	SERVICE
13695	NON_FOOD_GOODS
13696	SERVICE
13697	NON_FOOD_GOODS
13698	TAX
13699	SERVICE
13700	LEASING
13701	SERVICE
13702	SERVICE
13703	NON_FOOD_GOODS
13704	SERVICE
13705	SERVICE
13706	LOAN
13707	REALE_STATE
13708	SERVICE
13709	BANK_SERVICE
13710	FOOD_GOODS
13711	SERVICE
13712	SERVICE
13713	FOOD_GOODS
13714	BANK_SERVICE
13715	LOAN
13716	FOOD_GOODS
13717	LOAN
13718	LOAN
13719	REALE_STATE
13720	NOT_CLASSIFIED
13721	FOOD_GOODS
13722	FOOD_GOODS
13723	NOT_CLASSIFIED
13724	FOOD_GOODS
13725	NOT_CLASSIFIED
13726	SERVICE
13727	LEASING
13728	NON_FOOD_GOODS
13729	FOOD_GOODS
13730	REALE_STATE
13731	NON_FOOD_GOODS
13732	LOAN
13733	NON_FOOD_GOODS
13734	NON_FOOD_GOODS
13735	SERVICE
13736	REALE_STATE
13737	NOT_CLASSIFIED
13738	SERVICE
13739	NON_FOOD_GOODS
13740	REALE_STATE
13741	FOOD_GOODS
13742	NON_FOOD_GOODS
13743	FOOD_GOODS
13744	FOOD_GOODS
13745	NOT_CLASSIFIED
13746	LOAN
13747	NOT_CLASSIFIED
13748	FOOD_GOODS
13749	LOAN
13750	LOAN
13751	FOOD_GOODS
13752	FOOD_GOODS
13753	SERVICE
13754	NON_FOOD_GOODS
13755	SERVICE
13756	NON_FOOD_GOODS
13757	FOOD_GOODS
13758	FOOD_GOODS
13759	NOT_CLASSIFIED
13760	BANK_SERVICE
13761	SERVICE
13762	NON_FOOD_GOODS
13763	SERVICE
13764	LOAN
13765	LOAN
13766	TAX
13767	LEASING
13768	LOAN
13769	FOOD_GOODS
13770	SERVICE
13771	LOAN
13772	BANK_SERVICE
13773	LEASING
13774	FOOD_GOODS
13775	FOOD_GOODS
13776	TAX
13777	NON_FOOD_GOODS
13778	NON_FOOD_GOODS
13779	SERVICE
13780	LOAN
13781	NON_FOOD_GOODS
13782	FOOD_GOODS
13783	FOOD_GOODS
13784	LEASING
13785	SERVICE
13786	NON_FOOD_GOODS
13787	LEASING
13788	SERVICE
13789	LEASING
13790	SERVICE
13791	SERVICE
13792	FOOD_GOODS
13793	FOOD_GOODS
13794	NON_FOOD_GOODS
13795	FOOD_GOODS
13796	SERVICE
13797	SERVICE
13798	FOOD_GOODS
13799	SERVICE
13800	SERVICE
13801	SERVICE
13802	REALE_STATE
13803	REALE_STATE
13804	LEASING
13805	NOT_CLASSIFIED
13806	SERVICE
13807	SERVICE
13808	FOOD_GOODS
13809	BANK_SERVICE
13810	SERVICE
13811	FOOD_GOODS
13812	LEASING
13813	NOT_CLASSIFIED
13814	FOOD_GOODS
13815	FOOD_GOODS
13816	LEASING
13817	SERVICE
13818	FOOD_GOODS
13819	SERVICE
13820	TAX
13821	SERVICE
13822	LOAN
13823	BANK_SERVICE
13824	FOOD_GOODS
13825	FOOD_GOODS
13826	TAX
13827	SERVICE
13828	NON_FOOD_GOODS
13829	NOT_CLASSIFIED
13830	FOOD_GOODS
13831	NOT_CLASSIFIED
13832	LEASING
13833	FOOD_GOODS
13834	SERVICE
13835	LEASING
13836	TAX
13837	FOOD_GOODS
13838	NOT_CLASSIFIED
13839	NOT_CLASSIFIED
13840	REALE_STATE
13841	FOOD_GOODS
13842	NON_FOOD_GOODS
13843	SERVICE
13844	FOOD_GOODS
13845	NOT_CLASSIFIED
13846	SERVICE
13847	NOT_CLASSIFIED
13848	SERVICE
13849	NON_FOOD_GOODS
13850	LOAN
13851	LOAN
13852	FOOD_GOODS
13853	FOOD_GOODS
13854	BANK_SERVICE
13855	SERVICE
13856	REALE_STATE
13857	TAX
13858	FOOD_GOODS
13859	REALE_STATE
13860	NON_FOOD_GOODS
13861	LEASING
13862	NOT_CLASSIFIED
13863	NON_FOOD_GOODS
13864	NON_FOOD_GOODS
13865	REALE_STATE
13866	NON_FOOD_GOODS
13867	SERVICE
13868	FOOD_GOODS
13869	NON_FOOD_GOODS
13870	NON_FOOD_GOODS
13871	NOT_CLASSIFIED
13872	NOT_CLASSIFIED
13873	FOOD_GOODS
13874	FOOD_GOODS
13875	BANK_SERVICE
13876	NOT_CLASSIFIED
13877	REALE_STATE
13878	FOOD_GOODS
13879	SERVICE
13880	LEASING
13881	LOAN
13882	LOAN
13883	LOAN
13884	FOOD_GOODS
13885	FOOD_GOODS
13886	FOOD_GOODS
13887	FOOD_GOODS
13888	FOOD_GOODS
13889	SERVICE
13890	TAX
13891	LEASING
13892	LEASING
13893	LOAN
13894	FOOD_GOODS
13895	FOOD_GOODS
13896	SERVICE
13897	FOOD_GOODS
13898	FOOD_GOODS
13899	NON_FOOD_GOODS
13900	FOOD_GOODS
13901	NOT_CLASSIFIED
13902	FOOD_GOODS
13903	BANK_SERVICE
13904	LOAN
13905	FOOD_GOODS
13906	BANK_SERVICE
13907	NON_FOOD_GOODS
13908	BANK_SERVICE
13909	SERVICE
13910	FOOD_GOODS
13911	REALE_STATE
13912	LOAN
13913	NON_FOOD_GOODS
13914	FOOD_GOODS
13915	FOOD_GOODS
13916	SERVICE
13917	SERVICE
13918	LEASING
13919	SERVICE
13920	FOOD_GOODS
13921	LOAN
13922	FOOD_GOODS
13923	NON_FOOD_GOODS
13924	FOOD_GOODS
13925	FOOD_GOODS
13926	NON_FOOD_GOODS
13927	SERVICE
13928	REALE_STATE
13929	FOOD_GOODS
13930	FOOD_GOODS
13931	FOOD_GOODS
13932	REALE_STATE
13933	FOOD_GOODS
13934	LOAN
13935	SERVICE
13936	FOOD_GOODS
13937	LOAN
13938	SERVICE
13939	FOOD_GOODS
13940	FOOD_GOODS
13941	FOOD_GOODS
13942	SERVICE
13943	SERVICE
13944	FOOD_GOODS
13945	LOAN
13946	SERVICE
13947	LOAN
13948	FOOD_GOODS
13949	SERVICE
13950	SERVICE
13951	NON_FOOD_GOODS
13952	REALE_STATE
13953	LOAN
13954	SERVICE
13955	BANK_SERVICE
13956	SERVICE
13957	NON_FOOD_GOODS
13958	LEASING
13959	TAX
13960	NON_FOOD_GOODS
13961	FOOD_GOODS
13962	BANK_SERVICE
13963	NON_FOOD_GOODS
13964	SERVICE
13965	REALE_STATE
13966	NON_FOOD_GOODS
13967	SERVICE
13968	LEASING
13969	BANK_SERVICE
13970	NON_FOOD_GOODS
13971	BANK_SERVICE
13972	LEASING
13973	REALE_STATE
13974	NON_FOOD_GOODS
13975	REALE_STATE
13976	BANK_SERVICE
13977	SERVICE
13978	FOOD_GOODS
13979	LOAN
13980	SERVICE
13981	NON_FOOD_GOODS
13982	FOOD_GOODS
13983	NON_FOOD_GOODS
13984	FOOD_GOODS
13985	SERVICE
13986	TAX
13987	BANK_SERVICE
13988	BANK_SERVICE
13989	SERVICE
13990	LOAN
13991	REALE_STATE
13992	FOOD_GOODS
13993	TAX
13994	SERVICE
13995	FOOD_GOODS
13996	NOT_CLASSIFIED
13997	SERVICE
13998	SERVICE
13999	FOOD_GOODS
14000	BANK_SERVICE
14001	BANK_SERVICE
14002	SERVICE
14003	SERVICE
14004	SERVICE
14005	FOOD_GOODS
14006	NOT_CLASSIFIED
14007	FOOD_GOODS
14008	REALE_STATE
14009	NON_FOOD_GOODS
14010	NON_FOOD_GOODS
14011	BANK_SERVICE
14012	SERVICE
14013	LOAN
14014	SERVICE
14015	SERVICE
14016	NON_FOOD_GOODS
14017	LOAN
14018	NON_FOOD_GOODS
14019	SERVICE
14020	SERVICE
14021	NON_FOOD_GOODS
14022	SERVICE
14023	FOOD_GOODS
14024	NON_FOOD_GOODS
14025	SERVICE
14026	FOOD_GOODS
14027	SERVICE
14028	FOOD_GOODS
14029	SERVICE
14030	FOOD_GOODS
14031	SERVICE
14032	SERVICE
14033	SERVICE
14034	LEASING
14035	SERVICE
14036	LOAN
14037	NOT_CLASSIFIED
14038	FOOD_GOODS
14039	SERVICE
14040	LEASING
14041	NON_FOOD_GOODS
14042	SERVICE
14043	FOOD_GOODS
14044	SERVICE
14045	BANK_SERVICE
14046	NOT_CLASSIFIED
14047	SERVICE
14048	FOOD_GOODS
14049	FOOD_GOODS
14050	FOOD_GOODS
14051	SERVICE
14052	SERVICE
14053	LEASING
14054	FOOD_GOODS
14055	LOAN
14056	NON_FOOD_GOODS
14057	TAX
14058	FOOD_GOODS
14059	NON_FOOD_GOODS
14060	LEASING
14061	BANK_SERVICE
14062	REALE_STATE
14063	SERVICE
14064	SERVICE
14065	FOOD_GOODS
14066	NOT_CLASSIFIED
14067	REALE_STATE
14068	LOAN
14069	FOOD_GOODS
14070	BANK_SERVICE
