15777	FOOD_GOODS
15778	LEASING
15779	SERVICE
15780	SERVICE
15781	FOOD_GOODS
15782	REALE_STATE
15783	NON_FOOD_GOODS
15784	NON_FOOD_GOODS
15785	LEASING
15786	LOAN
15787	SERVICE
15788	NON_FOOD_GOODS
15789	FOOD_GOODS
15790	SERVICE
15791	SERVICE
15792	NON_FOOD_GOODS
15793	BANK_SERVICE
15794	SERVICE
15795	FOOD_GOODS
15796	SERVICE
15797	BANK_SERVICE
15798	BANK_SERVICE
15799	NON_FOOD_GOODS
15800	LOAN
15801	FOOD_GOODS
15802	BANK_SERVICE
15803	FOOD_GOODS
15804	LOAN
15805	SERVICE
15806	NON_FOOD_GOODS
15807	SERVICE
15808	BANK_SERVICE
15809	BANK_SERVICE
15810	NON_FOOD_GOODS
15811	FOOD_GOODS
15812	SERVICE
15813	SERVICE
15814	LEASING
15815	NON_FOOD_GOODS
15816	SERVICE
15817	REALE_STATE
15818	NON_FOOD_GOODS
15819	SERVICE
15820	LEASING
15821	NON_FOOD_GOODS
15822	SERVICE
15823	BANK_SERVICE
15824	FOOD_GOODS
15825	SERVICE
15826	NON_FOOD_GOODS
15827	REALE_STATE
15828	REALE_STATE
15829	REALE_STATE
15830	REALE_STATE
15831	FOOD_GOODS
15832	FOOD_GOODS
15833	BANK_SERVICE
15834	SERVICE
15835	SERVICE
15836	REALE_STATE
15837	NON_FOOD_GOODS
15838	FOOD_GOODS
15839	SERVICE
15840	NON_FOOD_GOODS
15841	LOAN
15842	BANK_SERVICE
15843	LEASING
15844	BANK_SERVICE
15845	FOOD_GOODS
15846	BANK_SERVICE
15847	SERVICE
15848	SERVICE
15849	LOAN
15850	NON_FOOD_GOODS
15851	SERVICE
15852	BANK_SERVICE
15853	REALE_STATE
15854	LOAN
15855	REALE_STATE
15856	SERVICE
15857	NON_FOOD_GOODS
15858	FOOD_GOODS
15859	FOOD_GOODS
15860	LOAN
15861	BANK_SERVICE
15862	FOOD_GOODS
15863	NON_FOOD_GOODS
15864	FOOD_GOODS
15865	NON_FOOD_GOODS
15866	LOAN
15867	BANK_SERVICE
15868	FOOD_GOODS
15869	REALE_STATE
15870	BANK_SERVICE
15871	FOOD_GOODS
15872	SERVICE
15873	BANK_SERVICE
15874	REALE_STATE
15875	SERVICE
15876	SERVICE
15877	SERVICE
15878	LEASING
15879	LEASING
15880	NON_FOOD_GOODS
15881	LEASING
15882	SERVICE
15883	SERVICE
15884	LOAN
15885	SERVICE
15886	FOOD_GOODS
15887	SERVICE
15888	FOOD_GOODS
15889	BANK_SERVICE
15890	SERVICE
15891	LEASING
15892	SERVICE
15893	NON_FOOD_GOODS
15894	SERVICE
15895	SERVICE
15896	LEASING
15897	BANK_SERVICE
15898	FOOD_GOODS
15899	SERVICE
15900	SERVICE
15901	FOOD_GOODS
15902	SERVICE
15903	SERVICE
15904	SERVICE
15905	NON_FOOD_GOODS
15906	SERVICE
15907	FOOD_GOODS
15908	NON_FOOD_GOODS
15909	SERVICE
15910	SERVICE
15911	NON_FOOD_GOODS
15912	BANK_SERVICE
15913	NON_FOOD_GOODS
15914	BANK_SERVICE
15915	FOOD_GOODS
15916	FOOD_GOODS
15917	BANK_SERVICE
15918	SERVICE
15919	SERVICE
15920	NON_FOOD_GOODS
15921	TAX
15922	REALE_STATE
15923	LOAN
15924	SERVICE
15925	LOAN
15926	FOOD_GOODS
15927	SERVICE
15928	FOOD_GOODS
15929	BANK_SERVICE
15930	LEASING
15931	FOOD_GOODS
15932	NON_FOOD_GOODS
15933	REALE_STATE
15934	BANK_SERVICE
15935	NON_FOOD_GOODS
15936	NON_FOOD_GOODS
15937	FOOD_GOODS
15938	BANK_SERVICE
15939	SERVICE
15940	SERVICE
15941	LOAN
15942	NON_FOOD_GOODS
15943	SERVICE
15944	LOAN
15945	SERVICE
15946	FOOD_GOODS
15947	LEASING
15948	BANK_SERVICE
15949	SERVICE
15950	REALE_STATE
15951	SERVICE
15952	NON_FOOD_GOODS
15953	LOAN
15954	LEASING
15955	SERVICE
15956	FOOD_GOODS
15957	FOOD_GOODS
15958	FOOD_GOODS
15959	NON_FOOD_GOODS
15960	REALE_STATE
15961	SERVICE
15962	BANK_SERVICE
15963	SERVICE
15964	REALE_STATE
15965	FOOD_GOODS
15966	FOOD_GOODS
15967	LOAN
15968	LOAN
15969	REALE_STATE
15970	FOOD_GOODS
15971	FOOD_GOODS
15972	SERVICE
15973	LEASING
15974	LEASING
15975	NON_FOOD_GOODS
15976	LOAN
15977	BANK_SERVICE
15978	LOAN
15979	SERVICE
15980	SERVICE
15981	NON_FOOD_GOODS
15982	SERVICE
15983	NON_FOOD_GOODS
15984	BANK_SERVICE
15985	BANK_SERVICE
15986	SERVICE
15987	FOOD_GOODS
15988	LOAN
15989	FOOD_GOODS
15990	SERVICE
15991	LEASING
15992	REALE_STATE
15993	LEASING
15994	LOAN
15995	NON_FOOD_GOODS
15996	SERVICE
15997	SERVICE
15998	SERVICE
15999	LEASING
16000	NON_FOOD_GOODS
16001	FOOD_GOODS
16002	FOOD_GOODS
16003	NON_FOOD_GOODS
16004	NON_FOOD_GOODS
16005	SERVICE
16006	FOOD_GOODS
16007	NON_FOOD_GOODS
16008	LOAN
16009	FOOD_GOODS
16010	LOAN
16011	SERVICE
16012	BANK_SERVICE
16013	LOAN
16014	BANK_SERVICE
16015	NON_FOOD_GOODS
16016	NON_FOOD_GOODS
16017	SERVICE
16018	REALE_STATE
16019	BANK_SERVICE
16020	FOOD_GOODS
16021	FOOD_GOODS
16022	SERVICE
16023	NON_FOOD_GOODS
16024	LEASING
16025	LOAN
16026	FOOD_GOODS
16027	SERVICE
16028	SERVICE
16029	REALE_STATE
16030	NON_FOOD_GOODS
16031	BANK_SERVICE
16032	BANK_SERVICE
16033	FOOD_GOODS
16034	REALE_STATE
16035	FOOD_GOODS
16036	FOOD_GOODS
16037	BANK_SERVICE
16038	SERVICE
16039	NON_FOOD_GOODS
16040	NON_FOOD_GOODS
16041	BANK_SERVICE
16042	LEASING
16043	REALE_STATE
16044	LEASING
16045	FOOD_GOODS
16046	NON_FOOD_GOODS
16047	LOAN
16048	BANK_SERVICE
16049	NON_FOOD_GOODS
16050	FOOD_GOODS
16051	LOAN
16052	FOOD_GOODS
16053	SERVICE
16054	SERVICE
16055	SERVICE
16056	LEASING
16057	NON_FOOD_GOODS
16058	SERVICE
16059	BANK_SERVICE
16060	NON_FOOD_GOODS
16061	BANK_SERVICE
16062	FOOD_GOODS
16063	SERVICE
16064	BANK_SERVICE
16065	LEASING
16066	FOOD_GOODS
16067	FOOD_GOODS
16068	FOOD_GOODS
16069	SERVICE
16070	NON_FOOD_GOODS
16071	NON_FOOD_GOODS
16072	SERVICE
16073	SERVICE
16074	LOAN
16075	SERVICE
16076	FOOD_GOODS
16077	NON_FOOD_GOODS
16078	BANK_SERVICE
16079	LOAN
16080	LOAN
16081	SERVICE
16082	SERVICE
16083	FOOD_GOODS
16084	BANK_SERVICE
16085	LOAN
16086	SERVICE
16087	FOOD_GOODS
16088	FOOD_GOODS
16089	LEASING
16090	SERVICE
16091	SERVICE
16092	SERVICE
16093	SERVICE
16094	BANK_SERVICE
16095	SERVICE
16096	FOOD_GOODS
16097	SERVICE
16098	NON_FOOD_GOODS
16099	FOOD_GOODS
16100	FOOD_GOODS
16101	SERVICE
16102	SERVICE
16103	NON_FOOD_GOODS
16104	SERVICE
16105	BANK_SERVICE
16106	FOOD_GOODS
16107	BANK_SERVICE
16108	SERVICE
16109	FOOD_GOODS
16110	LOAN
16111	NON_FOOD_GOODS
16112	LEASING
16113	LOAN
16114	LOAN
16115	BANK_SERVICE
16116	LOAN
16117	LEASING
16118	BANK_SERVICE
16119	NON_FOOD_GOODS
16120	SERVICE
16121	LOAN
16122	NON_FOOD_GOODS
16123	BANK_SERVICE
16124	SERVICE
16125	SERVICE
16126	LEASING
16127	SERVICE
16128	SERVICE
16129	REALE_STATE
16130	NON_FOOD_GOODS
16131	LEASING
16132	REALE_STATE
16133	NON_FOOD_GOODS
16134	FOOD_GOODS
16135	SERVICE
16136	LEASING
16137	FOOD_GOODS
16138	FOOD_GOODS
16139	SERVICE
16140	REALE_STATE
16141	NON_FOOD_GOODS
16142	LOAN
16143	LOAN
16144	FOOD_GOODS
16145	NON_FOOD_GOODS
16146	SERVICE
16147	SERVICE
16148	LOAN
16149	FOOD_GOODS
16150	NON_FOOD_GOODS
16151	LOAN
16152	SERVICE
16153	NON_FOOD_GOODS
16154	FOOD_GOODS
16155	NON_FOOD_GOODS
16156	BANK_SERVICE
16157	LEASING
16158	SERVICE
16159	NON_FOOD_GOODS
16160	REALE_STATE
16161	FOOD_GOODS
16162	FOOD_GOODS
16163	FOOD_GOODS
16164	NON_FOOD_GOODS
16165	SERVICE
16166	LOAN
16167	LOAN
16168	FOOD_GOODS
16169	FOOD_GOODS
16170	LEASING
16171	SERVICE
16172	LOAN
16173	FOOD_GOODS
16174	SERVICE
16175	SERVICE
16176	LOAN
16177	BANK_SERVICE
16178	NON_FOOD_GOODS
16179	SERVICE
16180	LOAN
16181	SERVICE
16182	BANK_SERVICE
16183	NON_FOOD_GOODS
16184	FOOD_GOODS
16185	FOOD_GOODS
16186	FOOD_GOODS
16187	REALE_STATE
16188	LEASING
16189	LOAN
16190	SERVICE
16191	BANK_SERVICE
16192	BANK_SERVICE
16193	NON_FOOD_GOODS
16194	NON_FOOD_GOODS
16195	SERVICE
16196	SERVICE
16197	SERVICE
16198	SERVICE
16199	LOAN
16200	SERVICE
16201	SERVICE
16202	SERVICE
16203	LEASING
16204	BANK_SERVICE
16205	FOOD_GOODS
16206	LOAN
16207	NON_FOOD_GOODS
16208	LOAN
16209	REALE_STATE
16210	SERVICE
16211	SERVICE
16212	LEASING
16213	LOAN
16214	NON_FOOD_GOODS
16215	LEASING
16216	NON_FOOD_GOODS
16217	SERVICE
16218	NON_FOOD_GOODS
16219	LOAN
16220	FOOD_GOODS
16221	LOAN
16222	FOOD_GOODS
16223	LOAN
16224	FOOD_GOODS
16225	LEASING
16226	SERVICE
16227	SERVICE
16228	BANK_SERVICE
16229	FOOD_GOODS
16230	LEASING
16231	SERVICE
16232	NON_FOOD_GOODS
16233	LEASING
16234	SERVICE
16235	SERVICE
16236	NON_FOOD_GOODS
16237	SERVICE
16238	FOOD_GOODS
16239	NON_FOOD_GOODS
16240	LOAN
16241	FOOD_GOODS
16242	LOAN
16243	LOAN
16244	LOAN
16245	SERVICE
16246	LEASING
16247	SERVICE
16248	NON_FOOD_GOODS
16249	LOAN
16250	BANK_SERVICE
16251	FOOD_GOODS
16252	NON_FOOD_GOODS
16253	FOOD_GOODS
16254	FOOD_GOODS
16255	REALE_STATE
16256	FOOD_GOODS
16257	NON_FOOD_GOODS
16258	LEASING
16259	NON_FOOD_GOODS
16260	SERVICE
16261	NON_FOOD_GOODS
16262	FOOD_GOODS
16263	SERVICE
16264	NON_FOOD_GOODS
16265	SERVICE
16266	SERVICE
16267	REALE_STATE
16268	BANK_SERVICE
16269	SERVICE
16270	FOOD_GOODS
16271	REALE_STATE
16272	BANK_SERVICE
16273	SERVICE
16274	SERVICE
16275	BANK_SERVICE
16276	FOOD_GOODS
16277	SERVICE
16278	SERVICE
16279	NON_FOOD_GOODS
16280	BANK_SERVICE
16281	SERVICE
16282	LOAN
16283	FOOD_GOODS
16284	NON_FOOD_GOODS
16285	NON_FOOD_GOODS
16286	FOOD_GOODS
16287	BANK_SERVICE
16288	BANK_SERVICE
16289	FOOD_GOODS
16290	NON_FOOD_GOODS
16291	LOAN
16292	LOAN
16293	SERVICE
16294	LOAN
16295	NON_FOOD_GOODS
16296	FOOD_GOODS
16297	BANK_SERVICE
16298	REALE_STATE
16299	REALE_STATE
16300	SERVICE
16301	NON_FOOD_GOODS
16302	SERVICE
16303	BANK_SERVICE
16304	FOOD_GOODS
16305	FOOD_GOODS
16306	FOOD_GOODS
16307	SERVICE
16308	NON_FOOD_GOODS
16309	SERVICE
16310	LOAN
16311	SERVICE
16312	REALE_STATE
16313	NON_FOOD_GOODS
16314	FOOD_GOODS
16315	SERVICE
16316	FOOD_GOODS
16317	NON_FOOD_GOODS
16318	NON_FOOD_GOODS
16319	BANK_SERVICE
16320	SERVICE
16321	LOAN
16322	LOAN
16323	NON_FOOD_GOODS
16324	LEASING
16325	SERVICE
16326	SERVICE
16327	LOAN
16328	SERVICE
16329	FOOD_GOODS
16330	SERVICE
16331	BANK_SERVICE
16332	LOAN
16333	NON_FOOD_GOODS
16334	SERVICE
16335	BANK_SERVICE
16336	SERVICE
16337	LOAN
16338	SERVICE
16339	FOOD_GOODS
16340	SERVICE
16341	LEASING
16342	FOOD_GOODS
16343	SERVICE
16344	SERVICE
16345	SERVICE
16346	FOOD_GOODS
16347	LOAN
16348	BANK_SERVICE
16349	FOOD_GOODS
16350	FOOD_GOODS
16351	LEASING
16352	BANK_SERVICE
16353	NON_FOOD_GOODS
16354	REALE_STATE
16355	FOOD_GOODS
16356	SERVICE
16357	BANK_SERVICE
16358	SERVICE
16359	BANK_SERVICE
16360	SERVICE
16361	REALE_STATE
16362	LOAN
16363	NON_FOOD_GOODS
16364	NON_FOOD_GOODS
16365	FOOD_GOODS
16366	SERVICE
16367	NON_FOOD_GOODS
16368	NON_FOOD_GOODS
16369	FOOD_GOODS
16370	LOAN
16371	BANK_SERVICE
16372	LOAN
16373	SERVICE
16374	FOOD_GOODS
16375	FOOD_GOODS
16376	REALE_STATE
16377	SERVICE
16378	LEASING
16379	NON_FOOD_GOODS
16380	LEASING
16381	FOOD_GOODS
16382	BANK_SERVICE
16383	FOOD_GOODS
16384	LEASING
16385	LEASING
16386	FOOD_GOODS
16387	NON_FOOD_GOODS
16388	SERVICE
16389	FOOD_GOODS
16390	NON_FOOD_GOODS
16391	FOOD_GOODS
16392	SERVICE
16393	FOOD_GOODS
16394	BANK_SERVICE
16395	SERVICE
16396	LEASING
16397	FOOD_GOODS
16398	SERVICE
16399	REALE_STATE
16400	LEASING
16401	BANK_SERVICE
16402	NON_FOOD_GOODS
16403	SERVICE
16404	FOOD_GOODS
16405	BANK_SERVICE
16406	SERVICE
16407	REALE_STATE
16408	SERVICE
16409	BANK_SERVICE
16410	LOAN
16411	FOOD_GOODS
16412	REALE_STATE
16413	SERVICE
16414	SERVICE
16415	SERVICE
16416	FOOD_GOODS
16417	SERVICE
16418	NON_FOOD_GOODS
16419	SERVICE
16420	FOOD_GOODS
16421	SERVICE
16422	NON_FOOD_GOODS
16423	LOAN
16424	REALE_STATE
16425	SERVICE
16426	SERVICE
16427	SERVICE
16428	FOOD_GOODS
16429	SERVICE
16430	NON_FOOD_GOODS
16431	FOOD_GOODS
16432	LEASING
16433	FOOD_GOODS
16434	FOOD_GOODS
16435	SERVICE
16436	NON_FOOD_GOODS
16437	REALE_STATE
16438	NON_FOOD_GOODS
16439	NON_FOOD_GOODS
16440	SERVICE
16441	SERVICE
16442	SERVICE
16443	NON_FOOD_GOODS
16444	SERVICE
16445	FOOD_GOODS
16446	SERVICE
16447	FOOD_GOODS
16448	FOOD_GOODS
16449	NON_FOOD_GOODS
16450	BANK_SERVICE
16451	SERVICE
16452	REALE_STATE
16453	NON_FOOD_GOODS
16454	LOAN
16455	SERVICE
16456	FOOD_GOODS
16457	REALE_STATE
16458	SERVICE
16459	SERVICE
16460	FOOD_GOODS
16461	BANK_SERVICE
16462	LEASING
16463	NON_FOOD_GOODS
16464	NON_FOOD_GOODS
16465	FOOD_GOODS
16466	NON_FOOD_GOODS
16467	SERVICE
16468	SERVICE
16469	SERVICE
16470	SERVICE
16471	NON_FOOD_GOODS
16472	SERVICE
16473	NON_FOOD_GOODS
16474	SERVICE
16475	NON_FOOD_GOODS
16476	FOOD_GOODS
16477	LOAN
16478	SERVICE
16479	BANK_SERVICE
16480	NON_FOOD_GOODS
16481	REALE_STATE
16482	FOOD_GOODS
16483	BANK_SERVICE
16484	SERVICE
16485	BANK_SERVICE
16486	SERVICE
16487	SERVICE
16488	NON_FOOD_GOODS
16489	LEASING
16490	BANK_SERVICE
16491	NON_FOOD_GOODS
16492	REALE_STATE
16493	NON_FOOD_GOODS
16494	FOOD_GOODS
16495	FOOD_GOODS
16496	BANK_SERVICE
16497	SERVICE
16498	LOAN
16499	SERVICE
16500	FOOD_GOODS
16501	LEASING
16502	NON_FOOD_GOODS
16503	NON_FOOD_GOODS
16504	BANK_SERVICE
16505	LEASING
16506	FOOD_GOODS
16507	BANK_SERVICE
16508	FOOD_GOODS
16509	REALE_STATE
16510	REALE_STATE
16511	NON_FOOD_GOODS
16512	FOOD_GOODS
16513	NON_FOOD_GOODS
16514	LEASING
16515	SERVICE
16516	SERVICE
16517	LOAN
16518	SERVICE
16519	NON_FOOD_GOODS
16520	SERVICE
16521	LOAN
16522	FOOD_GOODS
16523	SERVICE
16524	REALE_STATE
16525	REALE_STATE
16526	SERVICE
16527	REALE_STATE
16528	SERVICE
16529	LOAN
16530	SERVICE
16531	BANK_SERVICE
16532	REALE_STATE
16533	BANK_SERVICE
16534	REALE_STATE
16535	SERVICE
16536	FOOD_GOODS
16537	FOOD_GOODS
16538	SERVICE
16539	SERVICE
16540	SERVICE
16541	LEASING
16542	NON_FOOD_GOODS
16543	FOOD_GOODS
16544	SERVICE
16545	BANK_SERVICE
16546	NON_FOOD_GOODS
16547	LOAN
16548	SERVICE
16549	SERVICE
16550	LEASING
16551	SERVICE
16552	BANK_SERVICE
16553	SERVICE
16554	NON_FOOD_GOODS
16555	SERVICE
16556	LEASING
16557	BANK_SERVICE
16558	FOOD_GOODS
16559	SERVICE
16560	SERVICE
16561	NON_FOOD_GOODS
16562	REALE_STATE
16563	BANK_SERVICE
16564	LOAN
16565	NON_FOOD_GOODS
16566	LOAN
16567	SERVICE
16568	SERVICE
16569	LOAN
16570	NON_FOOD_GOODS
16571	FOOD_GOODS
16572	LEASING
16573	SERVICE
16574	FOOD_GOODS
16575	LEASING
16576	SERVICE
16577	NON_FOOD_GOODS
16578	NON_FOOD_GOODS
16579	NON_FOOD_GOODS
16580	LOAN
16581	LOAN
16582	FOOD_GOODS
16583	REALE_STATE
16584	SERVICE
16585	BANK_SERVICE
16586	SERVICE
16587	FOOD_GOODS
16588	LEASING
16589	BANK_SERVICE
16590	BANK_SERVICE
16591	SERVICE
16592	NON_FOOD_GOODS
16593	FOOD_GOODS
16594	FOOD_GOODS
16595	NON_FOOD_GOODS
16596	NON_FOOD_GOODS
16597	NON_FOOD_GOODS
16598	REALE_STATE
16599	REALE_STATE
16600	BANK_SERVICE
16601	SERVICE
16602	BANK_SERVICE
16603	BANK_SERVICE
16604	SERVICE
16605	LEASING
16606	LOAN
16607	BANK_SERVICE
16608	SERVICE
16609	FOOD_GOODS
16610	FOOD_GOODS
16611	SERVICE
16612	NON_FOOD_GOODS
16613	SERVICE
16614	SERVICE
16615	BANK_SERVICE
16616	NON_FOOD_GOODS
16617	FOOD_GOODS
16618	FOOD_GOODS
16619	NON_FOOD_GOODS
16620	BANK_SERVICE
16621	NON_FOOD_GOODS
16622	NON_FOOD_GOODS
16623	LEASING
16624	SERVICE
16625	LEASING
16626	REALE_STATE
16627	NON_FOOD_GOODS
16628	SERVICE
16629	FOOD_GOODS
16630	BANK_SERVICE
16631	NON_FOOD_GOODS
16632	NON_FOOD_GOODS
16633	LEASING
16634	SERVICE
16635	FOOD_GOODS
16636	FOOD_GOODS
16637	LOAN
16638	LEASING
16639	NON_FOOD_GOODS
16640	LEASING
16641	FOOD_GOODS
16642	FOOD_GOODS
16643	REALE_STATE
16644	SERVICE
16645	NON_FOOD_GOODS
16646	REALE_STATE
16647	LEASING
16648	LEASING
16649	FOOD_GOODS
16650	SERVICE
16651	REALE_STATE
16652	BANK_SERVICE
16653	LOAN
16654	FOOD_GOODS
16655	NON_FOOD_GOODS
16656	NON_FOOD_GOODS
16657	FOOD_GOODS
16658	SERVICE
16659	REALE_STATE
16660	LOAN
16661	FOOD_GOODS
16662	LOAN
16663	SERVICE
16664	NON_FOOD_GOODS
16665	NON_FOOD_GOODS
16666	FOOD_GOODS
16667	SERVICE
16668	SERVICE
16669	LOAN
16670	SERVICE
16671	NON_FOOD_GOODS
16672	LEASING
16673	FOOD_GOODS
16674	BANK_SERVICE
16675	BANK_SERVICE
16676	NON_FOOD_GOODS
16677	SERVICE
16678	BANK_SERVICE
16679	BANK_SERVICE
16680	SERVICE
16681	SERVICE
16682	FOOD_GOODS
16683	NON_FOOD_GOODS
16684	LEASING
16685	TAX
16686	LEASING
16687	SERVICE
16688	BANK_SERVICE
16689	FOOD_GOODS
16690	SERVICE
16691	LEASING
16692	FOOD_GOODS
16693	NON_FOOD_GOODS
16694	LOAN
16695	SERVICE
16696	FOOD_GOODS
16697	SERVICE
16698	SERVICE
16699	SERVICE
16700	SERVICE
16701	FOOD_GOODS
16702	SERVICE
16703	REALE_STATE
16704	NON_FOOD_GOODS
16705	SERVICE
16706	NON_FOOD_GOODS
16707	REALE_STATE
16708	REALE_STATE
16709	BANK_SERVICE
16710	NON_FOOD_GOODS
16711	FOOD_GOODS
16712	SERVICE
16713	SERVICE
16714	FOOD_GOODS
16715	SERVICE
16716	NON_FOOD_GOODS
16717	FOOD_GOODS
16718	NON_FOOD_GOODS
16719	SERVICE
16720	BANK_SERVICE
16721	SERVICE
16722	NON_FOOD_GOODS
16723	FOOD_GOODS
16724	FOOD_GOODS
16725	SERVICE
16726	FOOD_GOODS
16727	LOAN
16728	LOAN
16729	TAX
16730	LEASING
16731	SERVICE
16732	SERVICE
16733	LOAN
16734	NON_FOOD_GOODS
16735	SERVICE
16736	SERVICE
16737	NON_FOOD_GOODS
16738	LEASING
16739	NON_FOOD_GOODS
16740	NON_FOOD_GOODS
16741	LOAN
16742	BANK_SERVICE
16743	SERVICE
16744	FOOD_GOODS
16745	SERVICE
16746	SERVICE
16747	NON_FOOD_GOODS
16748	NON_FOOD_GOODS
16749	SERVICE
16750	SERVICE
16751	SERVICE
16752	SERVICE
16753	NON_FOOD_GOODS
16754	FOOD_GOODS
16755	BANK_SERVICE
16756	SERVICE
16757	FOOD_GOODS
16758	LEASING
16759	LOAN
16760	LOAN
16761	SERVICE
16762	FOOD_GOODS
16763	LEASING
16764	FOOD_GOODS
16765	SERVICE
16766	FOOD_GOODS
16767	SERVICE
16768	NON_FOOD_GOODS
16769	BANK_SERVICE
16770	BANK_SERVICE
16771	SERVICE
16772	REALE_STATE
16773	NON_FOOD_GOODS
16774	REALE_STATE
16775	NON_FOOD_GOODS
16776	NON_FOOD_GOODS
16777	LOAN
16778	FOOD_GOODS
16779	BANK_SERVICE
16780	LEASING
16781	SERVICE
16782	SERVICE
16783	SERVICE
16784	REALE_STATE
16785	FOOD_GOODS
16786	BANK_SERVICE
16787	NON_FOOD_GOODS
16788	LOAN
16789	FOOD_GOODS
16790	BANK_SERVICE
16791	NON_FOOD_GOODS
16792	SERVICE
16793	SERVICE
16794	FOOD_GOODS
16795	FOOD_GOODS
16796	LEASING
16797	FOOD_GOODS
16798	FOOD_GOODS
16799	LOAN
16800	SERVICE
16801	SERVICE
16802	BANK_SERVICE
16803	REALE_STATE
16804	NON_FOOD_GOODS
16805	LEASING
16806	NON_FOOD_GOODS
16807	FOOD_GOODS
16808	FOOD_GOODS
16809	FOOD_GOODS
16810	NON_FOOD_GOODS
16811	FOOD_GOODS
16812	LOAN
16813	LOAN
16814	FOOD_GOODS
16815	FOOD_GOODS
16816	FOOD_GOODS
16817	SERVICE
16818	BANK_SERVICE
16819	LEASING
16820	FOOD_GOODS
16821	BANK_SERVICE
16822	FOOD_GOODS
16823	NON_FOOD_GOODS
16824	LEASING
16825	REALE_STATE
16826	BANK_SERVICE
16827	LEASING
16828	SERVICE
16829	BANK_SERVICE
16830	NON_FOOD_GOODS
16831	BANK_SERVICE
16832	BANK_SERVICE
16833	LEASING
16834	SERVICE
16835	FOOD_GOODS
16836	FOOD_GOODS
16837	FOOD_GOODS
16838	BANK_SERVICE
16839	SERVICE
16840	REALE_STATE
16841	REALE_STATE
16842	SERVICE
16843	SERVICE
16844	SERVICE
16845	LEASING
16846	BANK_SERVICE
16847	BANK_SERVICE
16848	SERVICE
16849	NON_FOOD_GOODS
16850	FOOD_GOODS
16851	NON_FOOD_GOODS
16852	SERVICE
16853	FOOD_GOODS
16854	REALE_STATE
16855	SERVICE
16856	FOOD_GOODS
16857	LEASING
16858	SERVICE
16859	SERVICE
16860	BANK_SERVICE
16861	LOAN
16862	NON_FOOD_GOODS
16863	SERVICE
16864	BANK_SERVICE
16865	LOAN
16866	LOAN
16867	SERVICE
16868	BANK_SERVICE
16869	LOAN
16870	REALE_STATE
16871	SERVICE
16872	FOOD_GOODS
16873	FOOD_GOODS
16874	NON_FOOD_GOODS
16875	BANK_SERVICE
16876	NON_FOOD_GOODS
16877	SERVICE
16878	SERVICE
16879	REALE_STATE
16880	BANK_SERVICE
16881	BANK_SERVICE
16882	FOOD_GOODS
16883	SERVICE
16884	FOOD_GOODS
16885	FOOD_GOODS
16886	SERVICE
16887	FOOD_GOODS
16888	LEASING
16889	NON_FOOD_GOODS
16890	NON_FOOD_GOODS
16891	FOOD_GOODS
16892	TAX
16893	LEASING
16894	FOOD_GOODS
16895	LOAN
16896	LOAN
16897	BANK_SERVICE
16898	SERVICE
16899	LEASING
16900	FOOD_GOODS
16901	FOOD_GOODS
16902	BANK_SERVICE
16903	SERVICE
16904	NON_FOOD_GOODS
16905	SERVICE
16906	SERVICE
16907	FOOD_GOODS
16908	BANK_SERVICE
16909	SERVICE
16910	BANK_SERVICE
16911	NON_FOOD_GOODS
16912	SERVICE
16913	FOOD_GOODS
16914	FOOD_GOODS
16915	FOOD_GOODS
16916	SERVICE
16917	NON_FOOD_GOODS
16918	NON_FOOD_GOODS
16919	LOAN
16920	BANK_SERVICE
16921	REALE_STATE
16922	FOOD_GOODS
16923	NON_FOOD_GOODS
16924	SERVICE
16925	FOOD_GOODS
16926	NON_FOOD_GOODS
16927	NON_FOOD_GOODS
16928	REALE_STATE
16929	SERVICE
16930	LOAN
16931	LEASING
16932	FOOD_GOODS
16933	NON_FOOD_GOODS
16934	BANK_SERVICE
16935	FOOD_GOODS
16936	SERVICE
16937	SERVICE
16938	SERVICE
16939	SERVICE
16940	LOAN
16941	LOAN
16942	FOOD_GOODS
16943	SERVICE
16944	SERVICE
16945	NON_FOOD_GOODS
16946	LEASING
16947	NON_FOOD_GOODS
16948	FOOD_GOODS
16949	FOOD_GOODS
16950	NON_FOOD_GOODS
16951	SERVICE
16952	SERVICE
16953	REALE_STATE
16954	LEASING
16955	NON_FOOD_GOODS
16956	SERVICE
16957	BANK_SERVICE
16958	BANK_SERVICE
16959	BANK_SERVICE
16960	FOOD_GOODS
16961	SERVICE
16962	REALE_STATE
16963	BANK_SERVICE
16964	LOAN
16965	LOAN
16966	SERVICE
16967	LOAN
16968	FOOD_GOODS
16969	LOAN
16970	SERVICE
16971	BANK_SERVICE
16972	LOAN
16973	NON_FOOD_GOODS
16974	FOOD_GOODS
16975	REALE_STATE
16976	BANK_SERVICE
16977	SERVICE
16978	NON_FOOD_GOODS
16979	LOAN
16980	REALE_STATE
16981	LEASING
16982	LOAN
16983	FOOD_GOODS
16984	REALE_STATE
16985	SERVICE
16986	NON_FOOD_GOODS
16987	BANK_SERVICE
16988	BANK_SERVICE
16989	LOAN
16990	SERVICE
16991	BANK_SERVICE
16992	SERVICE
16993	REALE_STATE
16994	NON_FOOD_GOODS
16995	SERVICE
16996	BANK_SERVICE
16997	REALE_STATE
16998	SERVICE
16999	BANK_SERVICE
17000	SERVICE
17001	FOOD_GOODS
17002	BANK_SERVICE
17003	NON_FOOD_GOODS
17004	FOOD_GOODS
17005	NON_FOOD_GOODS
